identifier	label	assertions	status	seconds	bytes	detail
habitatmech:GOLD.2333d6225a	Arthropoda: Myriapoda	569	ok	568	34146	research/habitats/host_associated/arthropoda-myriapoda-habitatmech-gold-2333d6225a-deep-research-claude_code.md
habitatmech:GOLD.2333d6225a	Arthropoda: Myriapoda	569	ok	2	34146	research/habitats/host_associated/arthropoda-myriapoda-habitatmech-gold-2333d6225a-deep-research-claude_code.md
habitatmech:BACDIVE.e864a16f03	Invertebrates-Other	596	ok	6	30759	research/habitats/other/invertebrates-other-habitatmech-bacdive-e864a16f03-deep-research-claude_code.md
habitatmech:BACDIVE.3a13ee8a57	Suidae-Pig,Swine	521	ok	530	37880	research/habitats/other/suidae-pig-swine-habitatmech-bacdive-3a13ee8a57-deep-research-claude_code.md
habitatmech:BACDIVE.0c0740efd8	Contamination	474	ok	517	28786	research/habitats/other/contamination-habitatmech-bacdive-0c0740efd8-deep-research-claude_code.md
habitatmech:GOLD.184623c963	Microbial	465	ok	521	29462	research/habitats/host_associated/microbial-habitatmech-gold-184623c963-deep-research-claude_code.md
habitatmech:BACDIVE.4d3086a839	Caprinae-Sheep/Goat	412	ok	503	36157	research/habitats/other/caprinae-sheep-goat-habitatmech-bacdive-4d3086a839-deep-research-claude_code.md
habitatmech:GOLD.47e603cf4f	Birds	1848	ok	418	32239	research/habitats/host_associated/birds-habitatmech-gold-47e603cf4f-deep-research-claude_code.md
habitatmech:GOLD.184623c963	Microbial	465	ok	4	29462	research/habitats/host_associated/microbial-habitatmech-gold-184623c963-deep-research-claude_code.md
habitatmech:GOLD.02383c20a7	Algae	394	ok	404	36684	research/habitats/host_associated/algae-habitatmech-gold-02383c20a7-deep-research-claude_code.md
habitatmech:BACDIVE.4d3086a839	Caprinae-Sheep/Goat	412	ok	5	36157	research/habitats/other/caprinae-sheep-goat-habitatmech-bacdive-4d3086a839-deep-research-claude_code.md
habitatmech:GOLD.02383c20a7	Algae	394	ok	3	36684	research/habitats/host_associated/algae-habitatmech-gold-02383c20a7-deep-research-claude_code.md
habitatmech:BACDIVE.3a13ee8a57	Suidae-Pig,Swine	521	ok	457	35218	research/habitats/other/suidae-pig-swine-habitatmech-bacdive-3a13ee8a57-deep-research-claude_code.md
habitatmech:GOLD.e889967f4f	Mammals	6104	ok	477	35805	research/habitats/host_associated/mammals-habitatmech-gold-e889967f4f-deep-research-claude_code.md
habitatmech:BACDIVE.0c0740efd8	Contamination	474	ok	576	29775	research/habitats/other/contamination-habitatmech-bacdive-0c0740efd8-deep-research-claude_code.md
habitatmech:GOLD.affd2445ea	Sponge	323	ok	410	27554	research/habitats/host_associated/sponge-habitatmech-gold-affd2445ea-deep-research-claude_code.md
habitatmech:BACDIVE.319ac5f8f8	host_animal_endotherm_intratissue	341	ok	529	32081	research/habitats/host_associated/host-animal-endotherm-intratissue-habitatmech-bacdive-319ac5f8f8-deep-research-claude_code.md
habitatmech:GOLD.45a8229be1	Nematoda	300	ok	404	31024	research/habitats/host_associated/nematoda-habitatmech-gold-45a8229be1-deep-research-claude_code.md
habitatmech:BACDIVE.bf10ea3ae4	Geologic	381	ok	772	41202	research/habitats/other/geologic-habitatmech-bacdive-bf10ea3ae4-deep-research-claude_code.md
habitatmech:GOLD.affd2445ea	Sponge	323	ok	480	35432	research/habitats/host_associated/sponge-habitatmech-gold-affd2445ea-deep-research-claude_code.md
habitatmech:BACDIVE.bf10ea3ae4	Geologic	381	ok	616	30595	research/habitats/other/geologic-habitatmech-bacdive-bf10ea3ae4-deep-research-claude_code.md
habitatmech:GOLD.45a8229be1	Nematoda	300	ok	534	34563	research/habitats/host_associated/nematoda-habitatmech-gold-45a8229be1-deep-research-claude_code.md
habitatmech:BACDIVE.319ac5f8f8	host_animal_endotherm_intratissue	341	ok	667	43887	research/habitats/host_associated/host-animal-endotherm-intratissue-habitatmech-bacdive-319ac5f8f8-deep-research-claude_code.md
habitatmech:GOLD.3e4ecbed63	Brown Algae	231	ok	499	33401	research/habitats/host_associated/brown-algae-habitatmech-gold-3e4ecbed63-deep-research-claude_code.md
habitatmech:BACDIVE.09c3544e85	Equidae-Horse	269	ok	593	37230	research/habitats/other/equidae-horse-habitatmech-bacdive-09c3544e85-deep-research-claude_code.md
habitatmech:BACDIVE.82dc7d11b9	Leporidae-Rabbit/Hare	217	ok	480	33881	research/habitats/other/leporidae-rabbit-hare-habitatmech-bacdive-82dc7d11b9-deep-research-claude_code.md
habitatmech:GOLD.3e4ecbed63	Brown Algae	231	failed	295	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.1b11698aaa	Reptilia	133	failed	41	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:BACDIVE.82dc7d11b9	Leporidae-Rabbit/Hare	217	failed	230	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:BACDIVE.2b1959f1f0	food_fermented	173	failed	231	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.44a2cbbd60	Arthropoda: Chelicerates	169	failed	4	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.6e10201167	Annelida	150	failed	4	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.ce244e62cd	Non-marine Saline and Alkaline	121	failed	3	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.6e10201167	Annelida	150	failed	71	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.44a2cbbd60	Arthropoda: Chelicerates	169	failed	125	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:BACDIVE.ed51f3e74a	host_animal_endotherm_rumen	132	failed	6	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.ce244e62cd	Non-marine Saline and Alkaline	121	failed	3	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:BACDIVE.ed51f3e74a	host_animal_endotherm_rumen	132	failed	5	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.1b11698aaa	Reptilia	133	failed	6	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.00086e0958	Cnidaria	102	failed	5	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.184cc9e802	Green algae	108	failed	6	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.184cc9e802	Green algae	108	failed	6	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.00086e0958	Cnidaria	102	failed	5	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:BACDIVE.3d4fdc29fb	Biopsy	95	failed	4	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.e3fede2aea	Cnidaria	95	failed	6	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.e3fede2aea	Cnidaria	95	failed	6	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:BACDIVE.745e245512	Rodentia-Other	97	failed	8	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:BACDIVE.3d4fdc29fb	Biopsy	95	failed	3	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.3e4ecbed63	Brown Algae	231	ok	3	33401	research/habitats/host_associated/brown-algae-habitatmech-gold-3e4ecbed63-deep-research-claude_code.md
habitatmech:BACDIVE.745e245512	Rodentia-Other	97	failed	9	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.1cbfc76870	Larva	94	failed	7	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:BACDIVE.2b1959f1f0	food_fermented	173	failed	5	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.1cbfc76870	Larva	94	failed	7	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.64acf9132c	Porifera	90	failed	8	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.64acf9132c	Porifera	90	failed	8	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.44a2cbbd60	Arthropoda: Chelicerates	169	failed	5	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:MADIN.5eeeec4db2	alga	88	failed	9	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:MADIN.5eeeec4db2	alga	88	failed	8	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.6e10201167	Annelida	150	failed	5	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:BACDIVE.09c3544e85	Equidae-Horse	269	ok	8	37230	research/habitats/other/equidae-horse-habitatmech-bacdive-09c3544e85-deep-research-claude_code.md
habitatmech:BACDIVE.82dc7d11b9	Leporidae-Rabbit/Hare	217	ok	8	33881	research/habitats/other/leporidae-rabbit-hare-habitatmech-bacdive-82dc7d11b9-deep-research-claude_code.md
habitatmech:GOLD.ce244e62cd	Non-marine Saline and Alkaline	121	failed	3	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:BACDIVE.18f9382d8d	Porifera-Sponges	86	failed	9	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.5caa9dd47f	Lesion	81	failed	6	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.5caa9dd47f	Lesion	81	failed	6	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.34c28836da	Ascidians	79	failed	5	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.34c28836da	Ascidians	79	failed	5	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.40979f5751	Indoor Air	72	failed	2	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:BACDIVE.18f9382d8d	Porifera-Sponges	86	failed	9	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.40979f5751	Indoor Air	72	failed	2	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.0e7a5162bb	Seaweed	69	failed	4	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:BACDIVE.ed51f3e74a	host_animal_endotherm_rumen	132	failed	6	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.0e7a5162bb	Seaweed	69	failed	4	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.1b11698aaa	Reptilia	133	failed	7	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.184cc9e802	Green algae	108	failed	5	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.00086e0958	Cnidaria	102	failed	5	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:BACDIVE.3d4fdc29fb	Biopsy	95	failed	4	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.e789c273d0	Red algae	73	failed	8	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.e789c273d0	Red algae	73	failed	8	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:BACDIVE.2b1959f1f0	food_fermented	173	ok	551	37657	research/habitats/food/food-fermented-habitatmech-bacdive-2b1959f1f0-deep-research-claude_code.md
habitatmech:BACDIVE.ef2153283d	Cnidaria-Corals	75	failed	9	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.e3fede2aea	Cnidaria	95	failed	6	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:BACDIVE.ef2153283d	Cnidaria-Corals	75	failed	9	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:BACDIVE.15180e7ff9	Aquatic-mammal	69	failed	8	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:BACDIVE.15180e7ff9	Aquatic-mammal	69	failed	9	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.1cbfc76870	Larva	94	failed	7	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.398aeb6c37	Dust	65	failed	4	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.5e1a5d695c	Lichen	66	failed	6	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:BACDIVE.745e245512	Rodentia-Other	97	failed	10	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.64acf9132c	Porifera	90	failed	7	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.398aeb6c37	Dust	65	failed	4	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.5e1a5d695c	Lichen	66	failed	7	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:BACDIVE.38260eea00	Aquatic-plant	66	failed	8	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:BACDIVE.38260eea00	Aquatic-plant	66	failed	9	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.fd2443a2c3	Oyster	61	failed	6	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.d263dfb09c	Outdoor Air	42	failed	2	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.59e8d1205d	Bivalves	59	failed	4	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:BACDIVE.09c3544e85	Equidae-Horse	269	ok	507	37782	research/habitats/other/equidae-horse-habitatmech-bacdive-09c3544e85-deep-research-claude_code.md
habitatmech:BACDIVE.3bf519722c	Core-sample	60	failed	7	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.fd2443a2c3	Oyster	61	failed	6	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.d263dfb09c	Outdoor Air	42	failed	2	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.59e8d1205d	Bivalves	59	failed	4	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:BACDIVE.3bf519722c	Core-sample	60	failed	7	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.0cd585a031	Amphibia	41	failed	4	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.b19422ad27	Sea Urchin	53	failed	6	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.0cd585a031	Amphibia	41	failed	4	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.b19422ad27	Sea Urchin	53	failed	7	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.f3d8c3793f	Protozoa	32	failed	6	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.f3d8c3793f	Protozoa	32	failed	6	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:BACDIVE.5bac6e6496	Root-Tooth	28	failed	8	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:BACDIVE.5bac6e6496	Root-Tooth	28	failed	8	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:BACDIVE.71d5f01e03	Cooling-tower	26	failed	7	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.be021eb56c	Lesion	23	failed	5	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.78c645fff9	Tunicates	23	failed	7	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.e1f435d44b	Echinodermata	21	failed	5	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:BACDIVE.71d5f01e03	Cooling-tower	26	failed	7	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.78c645fff9	Tunicates	23	failed	7	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.be021eb56c	Lesion	23	failed	5	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.e1f435d44b	Echinodermata	21	failed	4	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:BACDIVE.3eec8fcfc4	Waste-gas	20	failed	8	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.67b0fd9ee7	Sea cucumber	17	failed	7	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:BACDIVE.4b8650dee7	Dust-Ash	20	failed	8	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:BACDIVE.9eabedc3a1	Starter-culture	19	failed	9	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:BACDIVE.3eec8fcfc4	Waste-gas	20	failed	9	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.67b0fd9ee7	Sea cucumber	17	failed	7	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:BACDIVE.4b8650dee7	Dust-Ash	20	failed	8	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.3fb6b22200	Plankton	14	failed	3	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:BACDIVE.9eabedc3a1	Starter-culture	19	failed	9	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.3153798c1a	Sourdough	15	failed	4	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.3fb6b22200	Plankton	14	failed	3	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.3153798c1a	Sourdough	15	failed	4	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.e97d0cb4b1	Gingival crevice/sulcus	15	failed	5	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:BACDIVE.f4971616a5	Gall	16	failed	7	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.e97d0cb4b1	Gingival crevice/sulcus	15	failed	6	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.1a78606807	Persistent organic pollutants (POP)	9	failed	5	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:BACDIVE.f4971616a5	Gall	16	failed	8	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.7f57b82cab	Peat moss	11	failed	7	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.1a78606807	Persistent organic pollutants (POP)	9	failed	4	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:PREGO.c312b0d6fc	tuberclar	11	failed	10	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.7f57b82cab	Peat moss	11	failed	8	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:PREGO.c312b0d6fc	tuberclar	11	failed	10	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
